Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 15:40:43;conta inativa na bovespa;habilitar;0.9991106986999512;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 15:44:01;Quero saber se minha situação cadastral está regular, para que eu possa transferir recursos de outro banco para cá, para começar a operar.;nao_entendo;0.10948967933654785;conta : cadastro, transferencia_custodia : outra, positivo_negativo : nao, conta : conta_bancaria, servicos : por ordem, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 15:44:19;Nao;cancelamento;0.25899869203567505;positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:45:29;Há alguma taxa para operar alavancado ?;saber_valor;0.8728877902030945;servicos : por ordem, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-1 15:46:57;Atualização de cotas;alterar_dados;0.9599453210830688;incluir-alterar : alterar, ;["Qual dado você gostaria de alterar em sua conta?"]
2018-6-1 15:47:00;Estou tentando atualizar meu cadastro e nao estou conseguindo. ;alterar_dados;0.9004393219947815;incluir-alterar : alterar, conta : cadastro, positivo_negativo : nao, ;["Qual dado você gostaria de alterar em sua conta?"]
2018-6-1 15:47:14;Preciso receber as cotas atualizadas dos meus fundos;nao_entendo;0.9165593981742859;fundo_td : fundos, ;["Desculpe, não consegui entender qual dado gostaria de alterar, ou não faz parte do meu escopo. Você pode repetir?"]
2018-6-1 15:47:28;Conta inativa bovespa;habilitar;0.9987372159957886;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 15:51:00;fiz doi investimentos mas quero que concretize o ultimo apenas;nao_entendo;0.4691212475299835;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:51:02;boa tarde;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 15:51:11;estou tentando operar o home brker de hj;habilitar;0.617809534072876;servicos : por ordem, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 15:51:22;como faço para cancelar um dos investimentos que fiz;cancelamento;0.8844863176345825;servicos : pacote, operacoes_pacotes : duvida, operacoes_conta : excluir, positivo_negativo : nao, ;["O cancelamento das aplicações em Fundos de Investimentos só é possível quando a ordem ainda não foi processada. Se sua ordem ainda está agendada, entre em contato entre em contato com seu assessor ou com a Central de Atendimento pelo link: http://atendimento.xpi.com.br/"]
2018-6-1 15:51:25;já estou operando em daytrade;nao_entendo;0.8401271104812622;servicos : day trade, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 15:51:39;mas eu entro na operação e apesar dele confirmar que estou na operação;habilitar;0.48968225717544556;tipo_doc : comprovar, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 15:51:50;Ola, estou tentando fazer uma operacao e o sistema esta acusando a falta de preenchimento do formulario suiatability;nao_entendo;0.8811930418014526;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:58:53;Como abrir conta para idosos aqui na XP?;abrir_conta;0.9999894463229453;servicos : pacote, conta : cadastro, acao_conta : abrir, conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, conta : idoso, plataformas : XP, termos : xp, ;["Para abrir conta para idoso aqui na XP é só preencher\n<a href=\"https://cadastro.xpi.com.br/passo/default/step1\"\ntarget=\"_blank\">esse formulário</a> no site XP. Depois, envie a <a href=\"Para abrir conta para idoso aqui na XP é só preencher\n<a href=\"https://cadastro.xpi.com.br/passo/default/step1\"\ntarget=\"_blank\">esse formulário</a> no site XP. Depois, envie a <http://downloads.xpi.com.br/recadastramento/CadastroPF-FichaCadastral.pdf\" target=\"_blank\">ficha cadastral</a>, cópia do documento de identificação (RG, CNH, RNE ou passaporte) e cópia de comprovante de residência recente, para o e-mail pendencia@xpi.com.br"]
2018-6-1 16:06:58;Boa tarde. Estou tentando enviar uma ordem pelo Home Broker e não estou conseguindo.;plataformas;0.547113299369812;plataformas : fundos_Investimento, positivo_negativo : nao, ;["Poderia me fornecer mais detalhes sobre qual plataforma deseja informações?"]
2018-6-1 16:07:17;Home Broker;nao_entendo;1;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:08:27;oi. boa tarde;saudacao;0.996914267539978;;["Olá! Como posso ajudá-lo?"]
2018-6-1 16:08:45;home broker;nao_entendo;1;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:11:42;XP aceita estratégia de opções com trava de linha ?;como_adquirir;0.32861843705177307;plataformas : XP, termos : xp, como_adquirir : opcoes, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:11:55;Ola;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 16:12:40;conta inativa bovespa;habilitar;0.9987337589263916;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 16:13:25;blackboard;nao_entendo;0.6990717649459839;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:13:31;Como contato meu assessor;contatoassessor;0.8271004557609558;servicos : pacote, operacoes_pacotes : contratar, assessoria : meu_assessor, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:13:33;?;nao_entendo;0.2330673485994339;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:13:50;Assessor de investimentos?;assessoria;0.9623187184333801;assessoria : meu_assessor, ;["Para saber qual assessor está vinculado a sua conta, faça o login e selecione o ícone de caixa de mensagens (ao lado esquerdo de seu nome) no canto superior da página."]
2018-6-1 16:14:10;Como contatar meu assessor de investimentos?;assessoria;0.8360162973403931;servicos : pacote, aluguel_acoes : como_alugar, operacoes_pacotes : contratar, assessoria : meu_assessor, ;["Para saber qual assessor está vinculado a sua conta, faça o login e selecione o ícone de caixa de mensagens (ao lado esquerdo de seu nome) no canto superior da página."]
2018-6-1 16:15:36;erro do questionario suitability;nao_entendo;0.9978193640708923;nota_corretagem : valor_incorreto, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:15:51;suitability;nao_entendo;1;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 16:19:00;Olá, minha conta está inativa na bovespa. ;habilitar;0.9448438286781311;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
